BranchCode BranchName,Address,ZIPCode,PhoneNumber
RAN01 Hope,400 S Hope St,90071,(213) 555-0101
RAN02 La Cienega,1801 S La Cienega Blvd Ste 202,90035,(310) 555-0102
RAN03 20th,822 E 20th St,90011,(213) 555-0103
RAN04 Avalon,3711 Avalon Blvd,90011,(213) 555-0104
RAN05 Figueroa,601 S Figueroa St,90017,(213) 555-0105
RAN06 Wilshire,800 Wilshire Blvd,90017,(213) 555-0106
RAN07 Broadway,200 N Broadway,90012,(213) 555-0107
RAN08 Spring,312 N Spring St,90012,(213) 555-0108
RAN09 Main,100 S Main St,90012,(213) 555-0109
RAN10 Hill,350 S Hill St,90013,(213) 555-0110
RAN11 Grand,500 S Grand Ave,90071,(213) 555-0111
RAN12 Olive,700 S Olive St,90014,(213) 555-0112
RAN13 Flower,600 S Flower St,90017,(213) 555-0113
RAN14 Alameda,1000 N Alameda St,90012,(213) 555-0114
RAN15 San Pedro,400 N San Pedro St,90012,(213) 555-0115
RAN16 Temple,200 W Temple St,90012,(213) 555-0116
RAN17 7th,3200 W 7th St,90005,(213) 555-0117
RAN18 8th,400 W 8th St,90014,(213) 555-0118
RAN19 9th,500 W 9th St,90015,(213) 555-0119
RAN20 10th,600 W 10th St,90015,(213) 555-0120
RAN21 11th,700 W 11th St,90015,(213) 555-0121
RAN22 12th,800 W 12th St,90015,(213) 555-0122
RAN23 Vermont,900 S Vermont Ave,90006,(213) 555-0123
RAN24 14th,1000 W 14th St,90015,(213) 555-0124
RAN25 15th,1100 W 15th St,90015,(213) 555-0125
RAN27 17th,1300 W 17th St,90015,(213) 555-0127
RAN28 18th,1400 W 18th St,90015,(213) 555-0128
RAN30 21st,1600 W 21st St,90015,(213) 555-0130
RAN32 23rd,1800 W 23rd St,90015,(213) 555-0132
RAN34 25th,2000 W 25th St,90015,(213) 555-0134
RAN36 27th,2200 W 27th St,90015,(213) 555-0136
RAN37 28th,2300 W 28th St,90015,(213) 555-0137
RAN38 Western,2825 S Western Ave,90018,(213) 555-0138
RAN39 Crenshaw,4000 Crenshaw Blvd,90008,(323) 555-0139
RAN40 La Brea,5000 S La Brea Ave,90056,(323) 555-0140
RAN41 Fairfax,6000 S Fairfax Ave,90056,(323) 555-0141
RAN42 Sepulveda,7000 S Sepulveda Blvd,90045,(310) 555-0142
RAN43 Manchester,8000 W Manchester Ave,90045,(310) 555-0143
RAN44 Lincoln,9000 S Lincoln Blvd,90045,(310) 555-0144
RAN45 Robertson,10000 S Robertson Blvd,90034,(310) 555-0145
RAN46 Bundy,11000 S Bundy Dr,90049,(310) 555-0146
RAN47 Barrington,12000 S Barrington Ave,90049,(310) 555-0147
RAN48 Sawtelle,13000 S Sawtelle Blvd,90066,(310) 555-0148
RAN49 Overland,14000 S Overland Ave,90064,(310) 555-0149
RAN50 Westwood,15000 S Westwood Blvd,90024,(310) 555-0150
RAN51 Beverly Glen,16000 S Beverly Glen Blvd,90077,(310) 555-0151
RAN52 Laurel Canyon,17000 S Laurel Canyon Blvd,91604,(818) 555-0152
RAN53 Ventura,18000 Ventura Blvd,91316,(818) 555-0153
RAN54 Mulholland,19000 Mulholland Dr,91356,(818) 555-0154
RAN55 Cahuenga,20000 Cahuenga Blvd,91601,(818) 555-0155
